SERVICE,TIME,REQ,CLEAR,START,END,A/D,FREQ,AC,SEAT,TERM,WKY,TY,REC,O/D,L/N,TROUND,T/R,LAST
NPT10  J,2125,2125,OK ,26MAR18,26MAR18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,        ,0,12JAN18
NPT10  J,2125,2125,OK ,27MAR18,27MAR18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,28MAR18,25OCT18,D,..34...,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,03APR18,03APR18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,4,12JAN18
NPT10  J,2125,2125,OK ,08MAY18,08MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,3,12JAN18
NPT10  J,2125,2125,OK ,10APR18,01MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,28AUG18,28AUG18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,3,12JAN18
NPT10  J,2125,2125,OK ,29MAY18,29MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,3,12JAN18
NPT10  J,2125,2125,OK ,15MAY18,22MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,05JUN18,21AUG18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,04SEP18,23OCT18,D,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,06APR18,26OCT18,D,....5..,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,0,12JAN18
NPT10  J,2125,2125,OK ,09APR18,30APR18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,2,12JAN18
NPT10  J,2125,2125,OK ,14MAY18,21MAY18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,2,12JAN18
NPT10  J,2125,2125,OK ,04JUN18,20AUG18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,2,12JAN18
NPT10  J,2125,2125,OK ,03SEP18,22OCT18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  B,2,12JAN18
NPT10  K,0110,0110,OK ,27MAR18,27MAR18,A,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
NPT10  K,0110,0110,OK ,28MAR18,25OCT18,A,..34...,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
NPT10  K,0110,0110,OK ,30MAR18,30MAR18,A,....5..,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,4,12JAN18
NPT10  K,0110,0110,OK ,06APR18,26OCT18,A,....5..,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
NPT10  K,0110,0110,OK ,05MAY18,05MAY18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,3,12JAN18
NPT10  K,0110,0110,OK ,07APR18,28APR18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,2,12JAN18
NPT10  K,0110,0110,OK ,25AUG18,25AUG18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,3,12JAN18
NPT10  K,0110,0110,OK ,26MAY18,26MAY18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,3,12JAN18
NPT10  K,0110,0110,OK ,12MAY18,19MAY18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,2,12JAN18
NPT10  K,0110,0110,OK ,02JUN18,18AUG18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,2,12JAN18
NPT10  K,0110,0110,OK ,01SEP18,20OCT18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,2,12JAN18
NPT10  K,0110,0110,OK ,27OCT18,27OCT18,A,.....6.,73Y,  0,FRT,1,M,SO,STN,STN,        ,0,12JAN18
NPT10  K,0110,0110,OK ,10APR18,01MAY18,A,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
NPT10  K,0110,0110,OK ,15MAY18,22MAY18,A,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
NPT10  K,0110,0110,OK ,05JUN18,21AUG18,A,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
NPT10  K,0110,0110,OK ,04SEP18,23OCT18,A,.2.....,73Y,  0,FRT,1,M,SO,STN,STN,NPT12  A,0,12JAN18
EZY11   ,0915,0915,OK ,26MAR18,24OCT18,A,1.3....,320,186,1D ,1,J,SO,LTN,LTN,EZY6905 ,0,21FEB18
EZY11   ,0840,0840,OK ,27MAR18,23OCT18,A,.2.....,319,156,1D ,1,J,SO,LTN,LTN,EZY6921 ,0,21FEB18
EZY11   ,0840,0840,OK ,29MAR18,25OCT18,A,...4...,320,186,1D ,1,J,SO,LTN,LTN,EZY6921 ,0,09FEB18
EZY11   ,0835,0835,OK ,30MAR18,22JUN18,A,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY14   ,0,04OCT17
EZY11   ,0835,0835,OK ,29JUN18,24AUG18,A,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY14   ,0,04OCT17
EZY11   ,0835,0835,OK ,31AUG18,26OCT18,A,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY14   ,0,04OCT17
EZY11   ,0730,0730,OK ,31MAR18,21APR18,A,.....6.,319,156,1D ,1,J,SO,LTN,LTN,EZY12   ,0,02MAR18
EZY11   ,0730,0730,OK ,28APR18,23JUN18,A,.....6.,319,156,1D ,1,J,SO,LTN,LTN,EZY12   ,0,02MAR18
EZY11   ,0730,0730,OK ,30JUN18,01SEP18,A,.....6.,320,180,1D ,1,J,SO,LTN,LTN,EZY12   ,0,02MAR18
EZY11   ,0730,0730,OK ,08SEP18,27OCT18,A,.....6.,319,156,1D ,1,J,SO,LTN,LTN,EZY12   ,0,02MAR18
NPT11  L,2145,2145,OK ,26MAR18,26MAR18,A,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  M,0,06MAR18
NPT11  L,2145,2145,OK ,27MAR18,26OCT18,A,.2345..,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  M,0,12JAN18
NPT11  L,2145,2145,OK ,09APR18,30APR18,A,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  M,0,12JAN18
NPT11  L,2145,2145,OK ,14MAY18,21MAY18,A,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  M,0,12JAN18
NPT11  L,2145,2145,OK ,04JUN18,22OCT18,A,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  M,0,12JAN18
NPT11  M,2235,2235,OK ,26MAR18,26MAR18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  L,0,06MAR18
NPT11  M,2235,2235,OK ,27MAR18,26OCT18,D,.2345..,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  L,0,12JAN18
NPT11  M,2235,2235,OK ,09APR18,30APR18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  L,0,12JAN18
NPT11  M,2235,2235,OK ,14MAY18,21MAY18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  L,0,12JAN18
NPT11  M,2235,2235,OK ,04JUN18,22OCT18,D,1......,73Y,  0,FRT,1,M,SO,STN,STN,NPT11  L,0,12JAN18
EZY12   ,0600,0600,OK ,28MAR18,28MAR18,D,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY431  ,1,21FEB18
EZY12   ,0600,0600,OK ,26MAR18,22OCT18,D,1......,320,186,1D ,1,J,SO,LTN,LTN,EZY6932 ,1,21FEB18
EZY12   ,0600,0600,OK ,04APR18,20JUN18,D,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY6930 ,1,21FEB18
EZY12   ,0600,0600,OK ,05SEP18,24OCT18,D,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY6930 ,1,21FEB18
EZY12   ,0600,0600,OK ,27JUN18,29AUG18,D,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY6966 ,1,21FEB18
EZY12   ,0530,0530,OK ,27MAR18,23OCT18,D,.2.....,319,156,1D ,1,J,SO,LTN,LTN,EZY6958 ,1,21FEB18
EZY12   ,0525,0530,R15,29MAR18,21JUN18,D,...4...,320,186,1D ,1,J,SO,LTN,LTN,EZY239  ,1,09FEB18
EZY12   ,0525,0530,R15,06SEP18,25OCT18,D,...4...,320,186,1D ,1,J,SO,LTN,LTN,EZY239  ,1,09FEB18
EZY12   ,0525,0530,R15,28JUN18,30AUG18,D,...4...,320,186,1D ,1,J,SO,LTN,LTN,EZY6976 ,1,09FEB18
EZY12   ,0520,0520,OK ,30MAR18,26OCT18,D,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY6958 ,1,08FEB18
EZY12   ,0755,0755,OK ,31MAR18,21APR18,D,.....6.,319,156,1D ,1,J,SO,LTN,LTN,EZY11   ,0,02MAR18
EZY12   ,0755,0755,OK ,28APR18,23JUN18,D,.....6.,319,156,1D ,1,J,SO,LTN,LTN,EZY11   ,0,02MAR18
EZY12   ,0755,0755,OK ,30JUN18,01SEP18,D,.....6.,320,180,1D ,1,J,SO,LTN,LTN,EZY11   ,0,02MAR18
EZY12   ,0755,0755,OK ,08SEP18,27OCT18,D,.....6.,319,156,1D ,1,J,SO,LTN,LTN,EZY11   ,0,02MAR18
NPT12  A,2145,2145,OK ,26MAR18,26MAR18,D,1......,73Y,  0,FRT,1,M,SO,EMA,EMA,        ,0,06MAR18
NPT12  A,2145,2145,OK ,27MAR18,27MAR18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,28MAR18,25OCT18,D,..34...,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,03APR18,03APR18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,4,06MAR18
NPT12  A,2145,2145,OK ,08MAY18,08MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,3,06MAR18
NPT12  A,2145,2145,OK ,10APR18,01MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,28AUG18,28AUG18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,3,06MAR18
NPT12  A,2145,2145,OK ,29MAY18,29MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,3,06MAR18
NPT12  A,2145,2145,OK ,15MAY18,22MAY18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,05JUN18,21AUG18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,04SEP18,23OCT18,D,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,06APR18,26OCT18,D,....5..,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,0,06MAR18
NPT12  A,2145,2145,OK ,09APR18,30APR18,D,1......,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,2,06MAR18
NPT12  A,2145,2145,OK ,14MAY18,21MAY18,D,1......,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,2,06MAR18
NPT12  A,2145,2145,OK ,04JUN18,20AUG18,D,1......,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,2,06MAR18
NPT12  A,2145,2145,OK ,03SEP18,22OCT18,D,1......,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  K,2,06MAR18
NPT12  B,0030,0030,OK ,27MAR18,27MAR18,A,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
NPT12  B,0030,0030,OK ,28MAR18,25OCT18,A,..34...,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
NPT12  B,0030,0030,OK ,30MAR18,30MAR18,A,....5..,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,4,06MAR18
NPT12  B,0030,0030,OK ,06APR18,26OCT18,A,....5..,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
NPT12  B,0030,0030,OK ,05MAY18,05MAY18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,3,06MAR18
NPT12  B,0030,0030,OK ,07APR18,28APR18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,2,06MAR18
NPT12  B,0030,0030,OK ,25AUG18,25AUG18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,3,06MAR18
NPT12  B,0030,0030,OK ,26MAY18,26MAY18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,3,06MAR18
NPT12  B,0030,0030,OK ,12MAY18,19MAY18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,2,06MAR18
NPT12  B,0030,0030,OK ,02JUN18,18AUG18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,2,06MAR18
NPT12  B,0030,0030,OK ,01SEP18,20OCT18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,2,06MAR18
NPT12  B,0030,0030,OK ,27OCT18,27OCT18,A,.....6.,73Y,  0,FRT,1,M,SO,EMA,EMA,        ,0,06MAR18
NPT12  B,0030,0030,OK ,10APR18,01MAY18,A,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
NPT12  B,0030,0030,OK ,15MAY18,22MAY18,A,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
NPT12  B,0030,0030,OK ,05JUN18,21AUG18,A,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
NPT12  B,0030,0030,OK ,04SEP18,23OCT18,A,.2.....,73Y,  0,FRT,1,M,SO,EMA,EMA,NPT10  J,0,06MAR18
EZY13   ,1240,1240,OK ,26MAR18,18JUN18,A,1......,319,156,1D ,1,J,SO,LTN,LTN,EZY14   ,0,04OCT17
EZY13   ,1215,1215,OK ,30MAR18,22JUN18,A,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY426  ,0,18DEC17
EZY13   ,1215,1215,OK ,25JUN18,27AUG18,A,1......,319,156,1D ,1,J,SO,LTN,LTN,EZY6931 ,0,18DEC17
EZY13   ,1215,1215,OK ,29JUN18,24AUG18,A,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY426  ,0,18DEC17
EZY13   ,1215,1215,OK ,31AUG18,26OCT18,A,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY426  ,0,18DEC17
EZY13   ,1240,1240,OK ,03SEP18,22OCT18,A,1......,319,156,1D ,1,J,SO,LTN,LTN,EZY14   ,0,04OCT17
EZY14   ,1310,1310,OK ,26MAR18,18JUN18,D,1......,319,156,1D ,1,J,SO,LTN,LTN,EZY13   ,0,04OCT17
EZY14   ,0910,0910,OK ,30MAR18,22JUN18,D,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY11   ,0,04OCT17
EZY14   ,0910,0910,OK ,29JUN18,24AUG18,D,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY11   ,0,04OCT17
EZY14   ,0910,0910,OK ,25JUN18,27AUG18,D,1......,319,156,1D ,1,J,SO,LTN,LTN,EZY6958 ,1,04OCT17
EZY14   ,0910,0910,OK ,31AUG18,26OCT18,D,....5..,319,156,1D ,1,J,SO,LTN,LTN,EZY11   ,0,04OCT17
EZY14   ,1310,1310,OK ,03SEP18,22OCT18,D,1......,319,156,1D ,1,J,SO,LTN,LTN,EZY13   ,0,04OCT17
EZY15   ,1410,1410,OK ,25MAR18,27MAY18,A,1..4..7,320,186,1D ,1,J,SO,LTN,LTN,EZY808  ,0,04OCT17
EZY15   ,1410,1410,OK ,28MAR18,18APR18,A,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY808  ,0,04OCT17
EZY15   ,1410,1410,OK ,27MAR18,27MAR18,A,.2.....,320,186,1D ,1,J,SO,LTN,LTN,EZY808  ,0,04OCT17
EZY15   ,1410,1410,OK ,03APR18,22MAY18,A,.2.....,320,186,1D ,1,J,SO,LTN,LTN,EZY6937 ,0,04OCT17
EZY15   ,1410,1410,OK ,25APR18,23MAY18,A,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY6947 ,0,04OCT17
EZY15   ,1410,1410,OK ,28MAY18,11JUN18,A,1..4..7,320,186,1D ,1,J,SO,LTN,LTN,EZY808  ,0,04OCT17
EZY15   ,1410,1410,OK ,30MAY18,06JUN18,A,..3....,320,186,1D ,1,J,SO,LTN,LTN,EZY6947 ,0,04OCT17
